Time,Spread
2016-04-03 00:00:00 UTC,0.121797953
2016-04-04 00:00:00 UTC,0.139561406
2016-04-05 00:00:00 UTC,0.106590868
2016-04-06 00:00:00 UTC,0.101109824
2016-04-07 00:00:00 UTC,0.094582678
2016-04-08 00:00:00 UTC,0.085980435
2016-04-09 00:00:00 UTC,0.117376896
2016-04-10 00:00:00 UTC,0.078782798
2016-04-11 00:00:00 UTC,0.085986489
2016-04-12 00:00:00 UTC,0.082854898
2016-04-13 00:00:00 UTC,0.092604455
2016-04-14 00:00:00 UTC,0.113297554
2016-04-15 00:00:00 UTC,0.105740192
2016-04-16 00:00:00 UTC,0.158615298
2016-04-17 00:00:00 UTC,0.169775238
2016-04-18 00:00:00 UTC,0.159171578
2016-04-19 00:00:00 UTC,0.143718282
2016-04-20 00:00:00 UTC,0.112747589
2016-04-21 00:00:00 UTC,0.119706819
2016-04-22 00:00:00 UTC,0.091876956
2016-04-23 00:00:00 UTC,0.128754483
2016-04-24 00:00:00 UTC,0.156608746
2016-04-25 00:00:00 UTC,0.140407607
2016-04-26 00:00:00 UTC,0.150178428
2016-04-27 00:00:00 UTC,0.118061753
2016-04-28 00:00:00 UTC,0.132691546
2016-04-29 00:00:00 UTC,0.129359182
2016-04-30 00:00:00 UTC,0.1927609
2016-05-01 00:00:00 UTC,0.157306524
2016-05-02 00:00:00 UTC,0.176225143
2016-05-03 00:00:00 UTC,0.147596499
2016-05-04 00:00:00 UTC,0.131155468
2016-05-05 00:00:00 UTC,0.122785883
2016-05-06 00:00:00 UTC,0.122767767
2016-05-07 00:00:00 UTC,0.146278509
2016-05-08 00:00:00 UTC,0.128197397
2016-05-09 00:00:00 UTC,0.127372446
2016-05-10 00:00:00 UTC,0.132959445
2016-05-11 00:00:00 UTC,0.104463402
2016-05-12 00:00:00 UTC,0.103369689
2016-05-13 00:00:00 UTC,0.122271654
2016-05-14 00:00:00 UTC,0.139760738
2016-05-15 00:00:00 UTC,0.095810034
2016-05-16 00:00:00 UTC,0.115534949
2016-05-17 00:00:00 UTC,0.115803412
2016-05-18 00:00:00 UTC,0.121809135
2016-05-19 00:00:00 UTC,0.112158031
2016-05-20 00:00:00 UTC,0.128357939
2016-05-21 00:00:00 UTC,0.117592924
2016-05-22 00:00:00 UTC,0.144615759
2016-05-23 00:00:00 UTC,0.127843454
2016-05-24 00:00:00 UTC,0.085746943
2016-05-25 00:00:00 UTC,0.10181449
2016-05-26 00:00:00 UTC,0.105725818
2016-05-27 00:00:00 UTC,0.216826034
2016-05-28 00:00:00 UTC,0.316589273
2016-05-29 00:00:00 UTC,0.374022943
2016-05-30 00:00:00 UTC,0.331603958
2016-05-31 00:00:00 UTC,0.256274576
2016-06-01 00:00:00 UTC,0.154101636
2016-06-02 00:00:00 UTC,0.13697975
2016-06-03 00:00:00 UTC,0.120162618
2016-06-04 00:00:00 UTC,0.205691942
2016-06-05 00:00:00 UTC,0.186393732
2016-06-06 00:00:00 UTC,0.15934003
2016-06-07 00:00:00 UTC,0.131654133
2016-06-08 00:00:00 UTC,0.135437135
2016-06-09 00:00:00 UTC,0.152937915
2016-06-10 00:00:00 UTC,0.163504804
2016-06-11 00:00:00 UTC,0.165237952
2016-06-12 00:00:00 UTC,0.154013326
2016-06-13 00:00:00 UTC,0.180904846
2016-06-14 00:00:00 UTC,0.144982267
2016-06-15 00:00:00 UTC,0.171910659
2016-06-16 00:00:00 UTC,0.131269733
2016-06-17 00:00:00 UTC,0.155374962
2016-06-18 00:00:00 UTC,0.177015393
2016-06-19 00:00:00 UTC,0.208357387
2016-06-20 00:00:00 UTC,0.213344582
2016-06-21 00:00:00 UTC,0.167684464
2016-06-22 00:00:00 UTC,0.178519373
2016-06-23 00:00:00 UTC,0.215713289
2016-06-24 00:00:00 UTC,0.234908757
2016-06-25 00:00:00 UTC,0.284181704
2016-06-26 00:00:00 UTC,0.253463863
2016-06-27 00:00:00 UTC,0.207010932
2016-06-28 00:00:00 UTC,0.159143832
2016-06-29 00:00:00 UTC,0.244403611
2016-06-30 00:00:00 UTC,0.227120294
2016-07-01 00:00:00 UTC,0.196824492
2016-07-02 00:00:00 UTC,0.153794863
2016-07-04 00:00:00 UTC,0.001469832
2016-07-05 00:00:00 UTC,0.179932188
2016-07-06 00:00:00 UTC,0.161279425
2016-07-07 00:00:00 UTC,0.15765242
2016-07-08 00:00:00 UTC,0.184193021
2016-07-09 00:00:00 UTC,0.219440409
2016-07-10 00:00:00 UTC,0.195303008
2016-07-11 00:00:00 UTC,0.215982576
2016-07-12 00:00:00 UTC,0.160356136
2016-07-13 00:00:00 UTC,0.185299007
2016-07-14 00:00:00 UTC,0.185294712
2016-07-15 00:00:00 UTC,0.167284818
2016-07-16 00:00:00 UTC,0.175756076
2016-07-17 00:00:00 UTC,0.176715638
2016-07-18 00:00:00 UTC,0.170626132
2016-07-19 00:00:00 UTC,0.157310893
2016-07-20 00:00:00 UTC,0.141727901
2016-07-21 00:00:00 UTC,0.127025529
2016-07-22 00:00:00 UTC,0.162053573
2016-07-23 00:00:00 UTC,0.192360274
2016-07-24 00:00:00 UTC,0.207747553
2016-07-25 00:00:00 UTC,0.162876712
2016-07-26 00:00:00 UTC,0.158831695
2016-07-27 00:00:00 UTC,0.171740616
2016-07-28 00:00:00 UTC,0.147293005
2016-07-29 00:00:00 UTC,0.200017926
2016-07-30 00:00:00 UTC,0.169937169
2016-07-31 00:00:00 UTC,0.165013588
2016-08-01 00:00:00 UTC,0.183106048
2016-08-02 00:00:00 UTC,0.214555091
2016-08-03 00:00:00 UTC,0.216686476
2016-08-04 00:00:00 UTC,0.220019985
2016-08-05 00:00:00 UTC,0.19083463
2016-08-06 00:00:00 UTC,0.176558885
2016-08-07 00:00:00 UTC,0.189113334
2016-08-08 00:00:00 UTC,0.17197606
2016-08-09 00:00:00 UTC,0.168288959
2016-08-10 00:00:00 UTC,0.160071968
2016-08-11 00:00:00 UTC,0.170021477
2016-08-12 00:00:00 UTC,0.12657555
2016-08-13 00:00:00 UTC,0.160671154
2016-08-14 00:00:00 UTC,0.183320552
2016-08-15 00:00:00 UTC,0.159488263
2016-08-16 00:00:00 UTC,0.144263809
2016-08-17 00:00:00 UTC,0.140962419
2016-08-18 00:00:00 UTC,0.148527308
2016-08-19 00:00:00 UTC,0.135172822
2016-08-20 00:00:00 UTC,0.168700634
2016-08-21 00:00:00 UTC,0.184650139
2016-08-22 00:00:00 UTC,0.136763799
2016-08-23 00:00:00 UTC,0.14326941
2016-08-24 00:00:00 UTC,0.12295795
2016-08-25 00:00:00 UTC,0.146617622
2016-08-26 00:00:00 UTC,0.123692978
2016-08-27 00:00:00 UTC,0.132516141
2016-08-28 00:00:00 UTC,0.164272538
2016-08-29 00:00:00 UTC,0.143289589
2016-08-30 00:00:00 UTC,0.110303479
2016-08-31 00:00:00 UTC,0.101825595
2016-09-01 00:00:00 UTC,0.10519384
2016-09-02 00:00:00 UTC,0.115966731
2016-09-03 00:00:00 UTC,0.169882773
2016-09-04 00:00:00 UTC,0.160202784
2016-09-05 00:00:00 UTC,0.19387329
2016-09-06 00:00:00 UTC,0.140520302
2016-09-07 00:00:00 UTC,0.151104656
2016-09-08 00:00:00 UTC,0.098862169
2016-09-09 00:00:00 UTC,0.125558427
2016-09-10 00:00:00 UTC,0.154036983
2016-09-11 00:00:00 UTC,0.152883179
2016-09-12 00:00:00 UTC,0.168375832
2016-09-13 00:00:00 UTC,0.167229056
2016-09-14 00:00:00 UTC,0.142593297
2016-09-15 00:00:00 UTC,0.137647423
2016-09-16 00:00:00 UTC,0.147449039
2016-09-17 00:00:00 UTC,0.18289732
2016-09-18 00:00:00 UTC,0.135373937
2016-09-19 00:00:00 UTC,0.120647464
2016-09-20 00:00:00 UTC,0.13594825
2016-09-21 00:00:00 UTC,0.127051411
2016-09-22 00:00:00 UTC,0.144768877
2016-09-23 00:00:00 UTC,0.144930641
2016-09-24 00:00:00 UTC,0.1745236
2016-09-25 00:00:00 UTC,0.188072629
2016-09-26 00:00:00 UTC,0.149436553
2016-09-27 00:00:00 UTC,0.141881093
2016-09-28 00:00:00 UTC,0.142790529
2016-09-29 00:00:00 UTC,0.118534887
2016-09-30 00:00:00 UTC,0.128586788
2016-10-01 00:00:00 UTC,0.117544133
2016-10-02 00:00:00 UTC,0.165917131
2016-10-03 00:00:00 UTC,0.101682826
2016-10-04 00:00:00 UTC,0.118222799
2016-10-05 00:00:00 UTC,0.105218483
2016-10-06 00:00:00 UTC,0.08216232
2016-10-07 00:00:00 UTC,0.095881761
2016-10-08 00:00:00 UTC,0.144166455
2016-10-11 00:00:00 UTC,0.091842452
2016-10-12 00:00:00 UTC,0.087499527
2016-10-13 00:00:00 UTC,0.111085407
2016-10-14 00:00:00 UTC,0.109023423
2016-10-15 00:00:00 UTC,0.186798093
2016-10-16 00:00:00 UTC,0.166921447
2016-10-17 00:00:00 UTC,0.123476037
2016-10-18 00:00:00 UTC,0.156115459
2016-10-19 00:00:00 UTC,0.10280862
2016-10-20 00:00:00 UTC,0.099327736
2016-10-21 00:00:00 UTC,0.073215916
2016-10-22 00:00:00 UTC,0.102163368
2016-10-23 00:00:00 UTC,0.178372523
2016-10-24 00:00:00 UTC,0.152393153
2016-10-25 00:00:00 UTC,0.101774803
2016-10-26 00:00:00 UTC,0.091884596
2016-10-27 00:00:00 UTC,0.10251602
2016-10-28 00:00:00 UTC,0.13929163
2016-10-29 00:00:00 UTC,0.161234452
2016-10-30 00:00:00 UTC,0.282625912
2016-10-31 00:00:00 UTC,0.209044439
2016-11-01 00:00:00 UTC,0.272779939
2016-11-02 00:00:00 UTC,0.163036969
2016-11-03 00:00:00 UTC,0.181275734
2016-11-04 00:00:00 UTC,0.143683813
2016-11-05 00:00:00 UTC,0.136290616
2016-11-06 00:00:00 UTC,0.187704111
2016-11-07 00:00:00 UTC,0.193127811
2016-11-08 00:00:00 UTC,0.127259859
2016-11-09 00:00:00 UTC,0.088748389
2016-11-10 00:00:00 UTC,0.088545923
2016-11-11 00:00:00 UTC,0.058441976
2016-11-12 00:00:00 UTC,0.075365898
2016-11-13 00:00:00 UTC,0.062452193
2016-11-14 00:00:00 UTC,0.074271419
2016-11-15 00:00:00 UTC,0.09349775
2016-11-16 00:00:00 UTC,0.08457969
2016-11-17 00:00:00 UTC,0.09460709
2016-11-18 00:00:00 UTC,0.110455012
2016-11-19 00:00:00 UTC,0.103418376
2016-11-20 00:00:00 UTC,0.099940804
2016-11-21 00:00:00 UTC,0.076967154
2016-11-22 00:00:00 UTC,0.077768618
2016-11-23 00:00:00 UTC,0.100378501
2016-11-24 00:00:00 UTC,0.08636142
2016-11-25 00:00:00 UTC,0.063287631
2016-11-26 00:00:00 UTC,0.081602024
2016-11-27 00:00:00 UTC,0.131866834
2016-11-28 00:00:00 UTC,0.124080295
2016-11-29 00:00:00 UTC,0.13977987
2016-11-30 00:00:00 UTC,0.072015225
2016-12-01 00:00:00 UTC,0.054093781
2016-12-02 00:00:00 UTC,0.112141297
2016-12-03 00:00:00 UTC,0.167537065
2016-12-04 00:00:00 UTC,0.138163856
2016-12-05 00:00:00 UTC,0.08870845
2016-12-06 00:00:00 UTC,0.085923535
2016-12-07 00:00:00 UTC,0.098578012
2016-12-08 00:00:00 UTC,0.074740111
2016-12-09 00:00:00 UTC,0.102270645
2016-12-10 00:00:00 UTC,0.046698929
2016-12-11 00:00:00 UTC,0.107550898
2016-12-12 00:00:00 UTC,0.048030216
2016-12-13 00:00:00 UTC,0.077278165
2016-12-14 00:00:00 UTC,0.083749085
2016-12-15 00:00:00 UTC,0.071842163
2016-12-16 00:00:00 UTC,0.088576477
2016-12-17 00:00:00 UTC,0.040988309
2016-12-18 00:00:00 UTC,0.046963014
2016-12-19 00:00:00 UTC,0.089116101
2016-12-20 00:00:00 UTC,0.060539191
2016-12-21 00:00:00 UTC,0.07832559
2016-12-22 00:00:00 UTC,0.071687288
2016-12-23 00:00:00 UTC,0.093650781
2016-12-24 00:00:00 UTC,0.047790636
2016-12-25 00:00:00 UTC,0.068543353
2016-12-26 00:00:00 UTC,0.107143154
2016-12-27 00:00:00 UTC,0.082751325
2016-12-28 00:00:00 UTC,0.090667929
2016-12-29 00:00:00 UTC,0.07809593
2016-12-30 00:00:00 UTC,0.074905663
2016-12-31 00:00:00 UTC,0.065472707
2017-01-01 00:00:00 UTC,0.060098009
2017-01-02 00:00:00 UTC,0.072674456
2017-01-03 00:00:00 UTC,0.069638459
2017-01-04 00:00:00 UTC,0.134043138
2017-01-05 00:00:00 UTC,0.171289572
2017-01-06 00:00:00 UTC,0.174031111
2017-01-07 00:00:00 UTC,0.191253568
2017-01-08 00:00:00 UTC,0.166860361
2017-01-09 00:00:00 UTC,0.208429725
2017-01-10 00:00:00 UTC,0.176358929
2017-01-11 00:00:00 UTC,0.13870226
2017-01-12 00:00:00 UTC,0.111004531
2017-01-13 00:00:00 UTC,0.120370708
2017-01-14 00:00:00 UTC,0.080109655
2017-01-15 00:00:00 UTC,0.094240425
2017-01-16 00:00:00 UTC,0.068493622
2017-01-17 00:00:00 UTC,0.099656282
2017-01-18 00:00:00 UTC,0.079637558
2017-01-19 00:00:00 UTC,0.07648829
2017-01-20 00:00:00 UTC,0.056557204
2017-01-21 00:00:00 UTC,0.0696017
2017-01-22 00:00:00 UTC,0.088003509
2017-01-23 00:00:00 UTC,0.083690998
2017-01-24 00:00:00 UTC,0.071217388
2017-01-25 00:00:00 UTC,0.056385689
2017-01-26 00:00:00 UTC,0.055236721
2017-01-27 00:00:00 UTC,0.056844906
2017-01-28 00:00:00 UTC,0.080810882
2017-01-29 00:00:00 UTC,0.081040379
2017-01-30 00:00:00 UTC,0.073401529
2017-01-31 00:00:00 UTC,0.065224301
2017-02-01 00:00:00 UTC,0.063166356
2017-02-02 00:00:00 UTC,0.063425898
2017-02-03 00:00:00 UTC,0.07582156
2017-02-04 00:00:00 UTC,0.095706347
2017-02-05 00:00:00 UTC,0.075844049
2017-02-06 00:00:00 UTC,0.08456573
2017-02-07 00:00:00 UTC,0.07238517
2017-02-08 00:00:00 UTC,0.083047368
2017-02-09 00:00:00 UTC,0.111834631
2017-02-10 00:00:00 UTC,0.147980972
2017-02-11 00:00:00 UTC,0.114007507
2017-02-12 00:00:00 UTC,0.081104707
2017-02-13 00:00:00 UTC,0.093590793
2017-02-14 00:00:00 UTC,0.076489035
2017-02-15 00:00:00 UTC,0.060067697
2017-02-16 00:00:00 UTC,0.104373887
2017-02-17 00:00:00 UTC,0.104780121
2017-02-18 00:00:00 UTC,0.114977974
2017-02-19 00:00:00 UTC,0.134412044
2017-02-20 00:00:00 UTC,0.084221833
2017-02-21 00:00:00 UTC,0.090423455
2017-02-22 00:00:00 UTC,0.102298065
2017-02-23 00:00:00 UTC,0.090661861
2017-02-24 00:00:00 UTC,0.11067972
2017-02-25 00:00:00 UTC,0.125003807
2017-02-26 00:00:00 UTC,0.099741615
2017-02-27 00:00:00 UTC,0.149385596
2017-02-28 00:00:00 UTC,0.092729173
2017-03-01 00:00:00 UTC,0.088605152
2017-03-02 00:00:00 UTC,0.1109728
2017-03-03 00:00:00 UTC,0.120224959
2017-03-04 00:00:00 UTC,0.120897265
2017-03-05 00:00:00 UTC,0.120464775
2017-03-06 00:00:00 UTC,0.10153943
2017-03-07 00:00:00 UTC,0.107640784
2017-03-08 00:00:00 UTC,0.130131459
2017-03-09 00:00:00 UTC,0.106947051
2017-03-10 00:00:00 UTC,0.149340707
2017-03-11 00:00:00 UTC,0.130080914
2017-03-12 00:00:00 UTC,0.096122255
2017-03-13 00:00:00 UTC,0.110113707
2017-03-14 00:00:00 UTC,0.079517767
2017-03-15 00:00:00 UTC,0.079289039
2017-03-16 00:00:00 UTC,0.119915251
2017-03-17 00:00:00 UTC,0.17814416
2017-03-18 00:00:00 UTC,0.276182236
2017-03-19 00:00:00 UTC,0.225393572
2017-03-20 00:00:00 UTC,0.156485103
2017-03-21 00:00:00 UTC,0.111429976
2017-03-22 00:00:00 UTC,0.145893679
2017-03-23 00:00:00 UTC,0.125078159
2017-03-24 00:00:00 UTC,0.199068828
2017-03-25 00:00:00 UTC,0.191376393
2017-03-26 00:00:00 UTC,0.197227733
2017-03-27 00:00:00 UTC,0.128944864
2017-03-28 00:00:00 UTC,0.094580825
2017-03-29 00:00:00 UTC,0.098580693
2017-03-30 00:00:00 UTC,0.123233155
2017-03-31 00:00:00 UTC,0.148901795
2017-04-01 00:00:00 UTC,0.11906821
2017-04-02 00:00:00 UTC,0.107527971
2017-04-03 00:00:00 UTC,0.103192405
2017-04-04 00:00:00 UTC,0.103377697
2017-04-05 00:00:00 UTC,0.097418315
2017-04-06 00:00:00 UTC,0.084628295
2017-04-07 00:00:00 UTC,0.114609952
2017-04-08 00:00:00 UTC,0.101128637
2017-04-09 00:00:00 UTC,0.071858233
2017-04-10 00:00:00 UTC,0.097723545
2017-04-11 00:00:00 UTC,0.084545224
2017-04-12 00:00:00 UTC,0.103556074
2017-04-13 00:00:00 UTC,0.119112221
2017-04-14 00:00:00 UTC,0.154764399
2017-04-15 00:00:00 UTC,0.086478427
2017-04-16 00:00:00 UTC,0.120762991
2017-04-17 00:00:00 UTC,0.094214873
2017-04-18 00:00:00 UTC,0.069954122
2017-04-19 00:00:00 UTC,0.078907656
2017-04-20 00:00:00 UTC,0.095560766
2017-04-21 00:00:00 UTC,0.095601052
2017-04-22 00:00:00 UTC,0.088363945
2017-04-23 00:00:00 UTC,0.090553135
2017-04-24 00:00:00 UTC,0.060416998
2017-04-25 00:00:00 UTC,0.081794972
2017-04-26 00:00:00 UTC,0.086661792
2017-04-27 00:00:00 UTC,0.080512802
2017-04-28 00:00:00 UTC,0.124402901
2017-04-29 00:00:00 UTC,0.16056983
2017-04-30 00:00:00 UTC,0.184368782
2017-05-01 00:00:00 UTC,0.165836888
2017-05-02 00:00:00 UTC,0.126283666
2017-05-03 00:00:00 UTC,0.150903528
2017-05-04 00:00:00 UTC,0.140706365
2017-05-05 00:00:00 UTC,0.1510967
2017-05-06 00:00:00 UTC,0.145682913
2017-05-07 00:00:00 UTC,0.150806178
2017-05-08 00:00:00 UTC,0.160764179
2017-05-09 00:00:00 UTC,0.132913896
2017-05-10 00:00:00 UTC,0.108025587
2017-05-11 00:00:00 UTC,0.116447855
2017-05-12 00:00:00 UTC,0.130366562
2017-05-13 00:00:00 UTC,0.176902295
2017-05-14 00:00:00 UTC,0.185187404
2017-05-15 00:00:00 UTC,0.20907283
2017-05-16 00:00:00 UTC,0.179318024
2017-05-17 00:00:00 UTC,0.26778904
2017-05-18 00:00:00 UTC,0.183295612
2017-05-19 00:00:00 UTC,0.122332815
2017-05-20 00:00:00 UTC,0.15172022
2017-05-21 00:00:00 UTC,0.188677312
2017-05-22 00:00:00 UTC,0.198558224
2017-05-23 00:00:00 UTC,0.153816417
2017-05-24 00:00:00 UTC,0.145267221
2017-05-25 00:00:00 UTC,0.189037387
2017-05-26 00:00:00 UTC,0.21653314
2017-05-27 00:00:00 UTC,0.228380346
2017-05-28 00:00:00 UTC,0.171526088
2017-05-29 00:00:00 UTC,0.1464516
2017-05-30 00:00:00 UTC,0.140981447
2017-05-31 00:00:00 UTC,0.12601502
2017-06-01 00:00:00 UTC,0.119039668
2017-06-02 00:00:00 UTC,0.097429699
2017-06-03 00:00:00 UTC,0.098074572
2017-06-04 00:00:00 UTC,0.111685193
2017-06-05 00:00:00 UTC,0.099444077
2017-06-06 00:00:00 UTC,0.109457412
2017-06-07 00:00:00 UTC,0.10506756
2017-06-08 00:00:00 UTC,0.086822019
2017-06-09 00:00:00 UTC,0.091907113
2017-06-10 00:00:00 UTC,0.10552927
2017-06-11 00:00:00 UTC,0.081932435
2017-06-12 00:00:00 UTC,0.122126905
2017-06-13 00:00:00 UTC,0.12531099
2017-06-14 00:00:00 UTC,0.150256895
2017-06-15 00:00:00 UTC,0.158922733
2017-06-16 00:00:00 UTC,0.138095737
2017-06-17 00:00:00 UTC,0.132204982
2017-06-18 00:00:00 UTC,0.135183576
2017-06-19 00:00:00 UTC,0.134589064
2017-06-20 00:00:00 UTC,0.135609176
2017-06-21 00:00:00 UTC,0.149471197
2017-06-22 00:00:00 UTC,0.161738454
2017-06-23 00:00:00 UTC,0.128950042
2017-06-24 00:00:00 UTC,0.178642639
2017-06-25 00:00:00 UTC,0.176209818
2017-06-26 00:00:00 UTC,0.159645888
2017-06-27 00:00:00 UTC,0.150994916
2017-06-28 00:00:00 UTC,0.142178533
2017-06-29 00:00:00 UTC,0.146422473
2017-06-30 00:00:00 UTC,0.146333814
2017-07-01 00:00:00 UTC,0.156088351
2017-07-02 00:00:00 UTC,0.133828894
2017-07-03 00:00:00 UTC,0.119028269
2017-07-04 00:00:00 UTC,0.100304664
2017-07-05 00:00:00 UTC,0.079250353
2017-07-06 00:00:00 UTC,0.09611308
2017-07-07 00:00:00 UTC,0.114085528
2017-07-08 00:00:00 UTC,0.140372009
2017-07-09 00:00:00 UTC,0.12587522
2017-07-10 00:00:00 UTC,0.118692628
2017-07-11 00:00:00 UTC,0.130428425
2017-07-12 00:00:00 UTC,0.144891647
2017-07-13 00:00:00 UTC,0.11482152
2017-07-14 00:00:00 UTC,0.13488063
2017-07-15 00:00:00 UTC,0.184000188
2017-07-16 00:00:00 UTC,0.229912454
2017-07-17 00:00:00 UTC,0.162855129
2017-07-18 00:00:00 UTC,0.150387253
2017-07-19 00:00:00 UTC,0.148891855
2017-07-20 00:00:00 UTC,0.132498969
2017-07-21 00:00:00 UTC,0.156491739
2017-07-22 00:00:00 UTC,0.160326185
2017-07-23 00:00:00 UTC,0.177228295
2017-07-24 00:00:00 UTC,0.132792876
2017-07-25 00:00:00 UTC,0.139935696
2017-07-26 00:00:00 UTC,0.186743249
2017-07-27 00:00:00 UTC,0.137974934
2017-07-28 00:00:00 UTC,0.112967469
2017-07-29 00:00:00 UTC,0.144439621
2017-07-30 00:00:00 UTC,0.205985927
2017-07-31 00:00:00 UTC,0.148599081
2017-08-01 00:00:00 UTC,0.225217572
2017-08-02 00:00:00 UTC,0.161846312
2017-08-03 00:00:00 UTC,0.119953931
2017-08-04 00:00:00 UTC,0.134119676
2017-08-05 00:00:00 UTC,0.183377306
2017-08-06 00:00:00 UTC,0.19120553
2017-08-07 00:00:00 UTC,0.163916987
2017-08-08 00:00:00 UTC,0.119118354
2017-08-09 00:00:00 UTC,0.126011806
2017-08-10 00:00:00 UTC,0.126927568
2017-08-11 00:00:00 UTC,0.137194465
2017-08-12 00:00:00 UTC,0.175438105
2017-08-13 00:00:00 UTC,0.160209037
2017-08-14 00:00:00 UTC,0.138690276
2017-08-15 00:00:00 UTC,0.154254649
2017-08-16 00:00:00 UTC,0.157385275
2017-08-17 00:00:00 UTC,0.1765142
2017-08-18 00:00:00 UTC,0.158090978
2017-08-19 00:00:00 UTC,0.162149566
2017-08-20 00:00:00 UTC,0.206526213
2017-08-21 00:00:00 UTC,0.183933989
2017-08-22 00:00:00 UTC,0.171161585
2017-08-23 00:00:00 UTC,0.197842489
2017-08-24 00:00:00 UTC,0.166078535
2017-08-25 00:00:00 UTC,0.137845346
2017-08-26 00:00:00 UTC,0.125915298
2017-08-27 00:00:00 UTC,0.155909691
2017-08-28 00:00:00 UTC,0.127123405
2017-08-29 00:00:00 UTC,0.10860821
2017-08-30 00:00:00 UTC,0.119529341
2017-08-31 00:00:00 UTC,0.113144166
2017-09-01 00:00:00 UTC,0.112159131
2017-09-02 00:00:00 UTC,0.144659489
2017-09-03 00:00:00 UTC,0.165676718
2017-09-04 00:00:00 UTC,0.160351251
2017-09-05 00:00:00 UTC,0.166612283
2017-09-06 00:00:00 UTC,0.139426741
2017-09-07 00:00:00 UTC,0.126047312
2017-09-08 00:00:00 UTC,0.147806511
2017-09-09 00:00:00 UTC,0.168906382
2017-09-10 00:00:00 UTC,0.173158748
2017-09-11 00:00:00 UTC,0.161038516
2017-09-12 00:00:00 UTC,0.148566795
2017-09-13 00:00:00 UTC,0.154968649
2017-09-14 00:00:00 UTC,0.176592264
2017-09-15 00:00:00 UTC,0.176432671
2017-09-16 00:00:00 UTC,0.212632117
2017-09-17 00:00:00 UTC,0.191221236
2017-09-18 00:00:00 UTC,0.159102684
2017-09-19 00:00:00 UTC,0.148076169
2017-09-20 00:00:00 UTC,0.140637741
2017-09-21 00:00:00 UTC,0.141948445
2017-09-22 00:00:00 UTC,0.151757687
2017-09-23 00:00:00 UTC,0.128388082
2017-09-24 00:00:00 UTC,0.118526066
2017-09-25 00:00:00 UTC,0.103408152
2017-09-26 00:00:00 UTC,0.101670563
2017-09-27 00:00:00 UTC,0.10055226
2017-09-28 00:00:00 UTC,0.0861944
2017-09-29 00:00:00 UTC,0.093524238
2017-09-30 00:00:00 UTC,0.095525879
2017-10-01 00:00:00 UTC,0.104827825
2017-10-02 00:00:00 UTC,0.104238313
2017-10-03 00:00:00 UTC,0.103120661
2017-10-04 00:00:00 UTC,0.109885893
2017-10-05 00:00:00 UTC,0.086619068
2017-10-06 00:00:00 UTC,0.084775015
2017-10-07 00:00:00 UTC,0.097588146
2017-10-08 00:00:00 UTC,0.106223146
2017-10-09 00:00:00 UTC,0.098039307
2017-10-10 00:00:00 UTC,0.093425346
2017-10-11 00:00:00 UTC,0.099088825
2017-10-12 00:00:00 UTC,0.111491313
2017-10-13 00:00:00 UTC,0.108252557
2017-10-14 00:00:00 UTC,0.121247972
2017-10-15 00:00:00 UTC,0.126803457
2017-10-16 00:00:00 UTC,0.110693603
2017-10-17 00:00:00 UTC,0.098887565
2017-10-18 00:00:00 UTC,0.099647559
2017-10-19 00:00:00 UTC,0.096007349
2017-10-20 00:00:00 UTC,0.100734006
2017-10-21 00:00:00 UTC,0.095797917
2017-10-22 00:00:00 UTC,0.103111515
2017-10-23 00:00:00 UTC,0.119556547
2017-10-24 00:00:00 UTC,0.114976935
2017-10-25 00:00:00 UTC,0.120765968
2017-10-26 00:00:00 UTC,0.074244571
2017-10-27 00:00:00 UTC,0.089685157
2017-10-28 00:00:00 UTC,0.09095058
2017-10-29 00:00:00 UTC,0.105949854
2017-10-30 00:00:00 UTC,0.09593128
2017-10-31 00:00:00 UTC,0.079306204
2017-11-01 00:00:00 UTC,0.085604866
2017-11-02 00:00:00 UTC,0.083898142
2017-11-03 00:00:00 UTC,0.095868974
2017-11-04 00:00:00 UTC,0.104567803
2017-11-05 00:00:00 UTC,0.113313698
2017-11-06 00:00:00 UTC,0.098161588
2017-11-07 00:00:00 UTC,0.099236537
2017-11-08 00:00:00 UTC,0.092024584
2017-11-09 00:00:00 UTC,0.090011396
2017-11-10 00:00:00 UTC,0.098140251
2017-11-11 00:00:00 UTC,0.133875695
2017-11-12 00:00:00 UTC,0.154228924
2017-11-13 00:00:00 UTC,0.113096978
2017-11-14 00:00:00 UTC,0.100204776
2017-11-15 00:00:00 UTC,0.101748191
2017-11-16 00:00:00 UTC,0.094879652
2017-11-17 00:00:00 UTC,0.095242735
2017-11-18 00:00:00 UTC,0.1127409
2017-11-19 00:00:00 UTC,0.073181991
2017-11-20 00:00:00 UTC,0.084815705
2017-11-21 00:00:00 UTC,0.077952916
2017-11-22 00:00:00 UTC,0.08235152
2017-11-23 00:00:00 UTC,0.082579599
2017-11-24 00:00:00 UTC,0.08796418
2017-11-25 00:00:00 UTC,0.08691589
2017-11-26 00:00:00 UTC,0.100937711
2017-11-27 00:00:00 UTC,0.088853926
2017-11-28 00:00:00 UTC,0.098432921
2017-11-29 00:00:00 UTC,0.096764773
2017-11-30 00:00:00 UTC,0.131355062
2017-12-01 00:00:00 UTC,0.115181197
2017-12-02 00:00:00 UTC,0.095478194
2017-12-03 00:00:00 UTC,0.10315357
2017-12-04 00:00:00 UTC,0.110413176
